,TeamID,Season,FG,FGA,3P,FT,FTA,ORB,DRB,TO,oppFG,oppFGA,opp3P,oppFT,oppFTA,oppOR,oppDR,oppTO,oppORB,oppDRB,OR,DR,Wins,Seed
602,1259,2012,23.0,53.78,5.0,16.59,23.12,13.46,22.75,13.47,22.28,52.03,5.09,14.16,20.69,11.12,18.62,14.22,10.0,27.25,12.75,20.0,0,15
603,1421,2012,25.77,55.0,6.4,20.6,26.7,10.24,23.86,13.5,25.83,57.07,6.97,13.7,20.6,12.57,19.86,15.8,11.44,25.89,11.44,20.11,0,16
604,1314,2012,30.0,65.12,5.06,16.91,24.79,15.83,30.41,11.76,25.06,63.71,7.29,9.44,14.03,11.0,22.48,13.44,12.6,26.2,14.8,23.4,3,01
605,1242,2012,26.67,54.94,6.0,15.7,22.55,11.15,26.33,13.27,21.09,55.06,6.15,13.61,18.88,10.37,20.07,14.0,10.0,23.67,11.0,23.33,5,02
606,1207,2012,24.23,52.87,5.47,14.5,20.83,11.0,26.23,12.6,20.63,53.5,4.63,13.2,19.3,11.0,19.14,12.93,10.62,23.12,12.12,21.75,1,03
607,1276,2012,23.88,52.09,8.12,10.88,15.06,8.17,22.87,10.94,22.5,52.34,6.06,11.19,15.69,10.04,20.52,12.44,9.44,24.78,9.33,20.11,0,04
608,1396,2012,27.29,57.87,7.29,14.16,19.71,10.79,25.42,12.52,25.45,58.23,5.58,13.42,19.16,11.04,22.33,13.42,12.14,23.57,9.57,21.43,0,05
609,1361,2012,25.19,55.65,5.58,14.16,20.16,10.33,26.33,12.71,23.0,56.77,6.9,11.35,16.19,10.08,21.88,12.61,8.57,26.71,11.0,25.29,0,06
610,1388,2012,25.47,54.27,7.2,15.67,21.5,11.72,25.84,11.73,23.5,54.1,5.33,10.53,15.7,8.76,19.68,11.97,9.2,23.8,10.0,19.4,0,07
611,1166,2012,28.03,55.06,8.18,15.79,21.58,9.36,27.29,12.27,25.7,58.67,6.45,11.7,17.24,9.46,19.86,10.39,9.2,25.0,10.4,23.0,1,08
612,1104,2012,23.62,52.31,4.03,13.66,19.09,11.33,25.33,12.94,20.12,51.91,4.84,13.03,20.03,11.43,20.33,13.59,11.45,22.55,9.82,22.55,0,09
613,1345,2012,25.55,57.94,8.21,12.88,19.76,11.19,23.29,8.67,23.58,52.85,6.24,12.61,18.06,9.71,21.43,12.79,9.58,28.33,11.42,19.08,1,10
614,1301,2012,26.68,57.65,5.35,14.68,20.74,11.86,26.45,12.82,24.15,57.76,6.44,13.29,18.71,11.23,20.36,12.53,10.92,24.5,12.67,22.42,2,11
615,1143,2012,26.42,55.15,4.64,14.18,19.0,9.38,26.29,12.24,22.97,55.88,5.48,10.36,15.06,9.58,20.21,12.94,8.89,23.33,11.56,21.22,0,12
616,1378,2012,21.19,48.75,4.59,11.84,16.69,10.79,24.16,13.69,20.31,51.66,5.12,11.56,16.44,10.68,18.16,11.25,10.15,22.62,9.77,22.08,2,12
617,1325,2012,24.36,57.09,7.24,14.24,20.91,12.85,22.42,13.21,20.88,49.91,5.36,15.55,21.7,10.54,22.5,17.85,12.29,27.43,12.14,18.29,2,13
618,1125,2012,27.91,58.0,8.82,16.76,22.73,11.81,25.62,12.21,24.15,56.73,5.91,13.3,20.33,12.15,21.12,14.36,9.71,24.14,10.43,21.71,0,14
619,1178,2012,24.3,54.67,4.45,17.82,24.06,11.0,21.55,12.76,23.42,52.64,6.73,14.36,20.36,11.25,19.5,15.0,9.62,24.62,12.85,21.62,0,15
620,1249,2012,25.38,59.09,4.25,17.62,24.34,12.43,26.57,12.12,24.0,56.72,5.0,12.88,19.19,10.9,21.33,14.03,11.36,27.45,16.91,22.73,0,16
621,1436,2012,23.47,52.97,5.41,14.88,20.06,11.7,26.04,12.35,21.65,53.09,5.35,11.85,17.59,10.48,20.0,12.76,10.18,24.09,9.73,20.64,1,16
622,1246,2012,27.32,56.59,5.74,16.29,22.62,12.5,26.97,11.35,21.53,58.56,5.65,10.29,14.97,11.91,19.81,11.88,13.0,22.0,12.5,21.0,6,01
623,1181,2012,25.76,56.27,8.12,17.88,25.48,11.81,25.85,12.18,25.52,58.91,4.45,12.97,18.79,11.56,21.89,12.91,12.33,24.67,12.33,19.33,0,02
624,1124,2012,26.09,56.0,6.73,15.36,20.42,11.85,25.08,13.85,23.39,56.15,6.27,12.21,17.79,12.23,19.46,14.36,9.71,22.43,13.14,19.57,3,03
625,1231,2012,25.97,53.3,6.39,18.94,24.85,11.08,24.88,12.76,23.21,55.09,6.09,13.03,18.85,11.12,19.2,13.58,10.38,21.0,9.88,21.75,2,04
626,1455,2012,27.39,57.03,7.0,15.13,20.1,10.04,26.92,12.1,22.13,55.9,5.68,12.81,18.65,9.54,20.04,12.61,10.0,30.2,15.4,27.2,0,05
627,1424,2012,26.72,58.0,8.31,14.19,20.75,12.21,27.42,13.72,23.47,57.72,6.31,13.09,19.28,12.0,22.5,14.78,9.38,26.12,8.62,22.75,0,06
628,1323,2012,22.91,53.06,6.42,14.24,20.12,9.86,26.14,10.03,23.33,56.64,4.94,9.91,14.0,11.32,21.82,10.82,11.09,26.0,11.09,19.0,0,07
629,1235,2012,24.88,55.41,8.88,14.56,21.44,10.09,26.91,12.53,25.38,58.28,5.5,10.47,14.97,9.68,21.32,11.88,8.3,26.3,12.5,23.6,1,08
630,1163,2012,25.36,55.88,5.39,12.73,19.24,11.85,27.1,12.55,23.0,60.0,7.24,10.88,14.97,14.7,19.6,10.94,11.62,23.62,13.08,23.08,0,09
631,1462,2012,25.12,55.48,4.88,15.67,22.64,11.33,26.67,12.73,22.82,57.36,6.27,15.55,20.88,11.24,22.24,12.73,10.83,25.25,10.0,23.67,2,10
632,1160,2012,22.72,51.69,5.56,15.28,22.25,9.52,27.29,12.56,22.75,55.06,6.25,11.81,17.88,10.43,21.1,12.25,9.36,26.73,9.64,21.36,1,11
633,1433,2012,23.21,56.59,7.41,14.56,21.12,12.46,21.25,11.38,21.0,49.65,4.79,12.97,18.79,11.21,23.36,17.94,9.83,28.17,12.0,21.5,1,12
634,1308,2012,26.48,56.7,4.58,19.85,29.91,14.21,27.04,14.67,24.76,57.91,5.85,12.73,19.21,10.42,19.04,14.48,11.89,26.44,15.11,21.56,0,13
635,1355,2012,25.97,55.88,8.16,16.28,22.31,9.48,24.52,10.41,24.84,55.44,5.66,11.28,16.38,9.36,22.44,12.81,9.43,25.57,12.57,21.57,0,14
636,1250,2012,25.75,57.81,7.41,16.72,21.59,10.08,25.92,11.53,23.19,55.56,5.97,13.06,18.5,9.56,22.8,14.69,12.57,26.71,13.57,20.43,1,15
637,1290,2012,23.94,59.52,7.52,13.52,20.79,14.24,25.29,14.48,23.7,54.21,7.0,14.88,22.64,10.19,23.81,16.24,12.17,30.17,11.5,21.42,0,16
638,1443,2012,21.97,55.36,5.67,15.45,22.3,11.73,24.47,15.03,23.85,55.3,4.73,15.58,21.45,10.73,22.33,14.58,11.94,26.72,13.17,22.5,1,16
639,1277,2012,25.91,54.38,5.53,14.79,21.21,11.11,26.96,13.0,20.29,53.71,5.59,12.94,18.35,10.7,19.26,12.85,7.43,22.57,14.14,23.57,2,01
640,1281,2012,28.0,55.59,8.24,16.06,20.97,8.97,23.43,10.29,24.62,55.79,6.24,10.26,15.18,11.03,20.0,14.41,8.75,26.5,10.75,20.0,0,02
641,1266,2012,26.5,57.72,5.69,17.25,23.94,11.28,24.6,13.25,23.88,58.78,6.09,12.38,18.28,14.16,21.64,16.66,11.71,25.57,13.71,21.86,2,03
642,1257,2012,24.23,57.06,5.89,14.49,21.11,13.19,26.0,14.66,21.34,56.26,5.54,12.94,19.57,13.04,22.15,15.86,13.33,26.22,13.0,22.44,4,04
643,1307,2012,24.84,54.19,7.69,15.19,21.34,10.12,27.54,13.31,20.84,54.22,6.12,11.84,17.38,9.73,21.19,14.25,10.83,23.0,15.33,22.0,1,05
644,1293,2012,24.64,51.82,7.43,17.5,24.04,10.78,22.48,13.96,22.71,54.0,4.32,12.61,18.96,12.15,19.81,16.04,10.0,25.0,7.0,26.0,1,06
645,1196,2012,26.42,57.36,9.94,13.48,18.94,11.52,24.74,10.91,24.0,55.42,6.27,11.76,17.03,10.74,21.7,12.97,10.5,24.1,11.3,21.3,3,07
646,1272,2012,26.82,54.26,5.38,16.26,22.59,9.27,25.77,12.74,21.47,55.85,5.38,14.82,21.38,12.54,19.69,13.97,11.25,23.75,10.12,22.25,0,08
647,1387,2012,24.26,53.45,7.16,13.42,18.77,9.92,23.38,11.29,20.0,49.06,4.03,13.35,18.35,9.58,20.62,14.81,8.57,26.0,11.29,19.57,1,09
648,1438,2012,22.68,49.32,4.9,12.81,17.68,8.05,25.64,11.42,19.61,49.55,4.68,9.77,15.42,8.05,19.86,12.94,8.89,23.67,8.22,21.33,0,10
649,1161,2012,24.13,50.74,6.0,16.77,21.81,7.9,24.75,12.45,23.16,53.06,7.26,14.77,20.74,9.35,18.85,12.1,10.18,23.91,8.73,20.18,0,11
650,1253,2012,25.58,54.94,6.61,16.0,23.84,11.61,25.09,12.87,23.84,56.74,6.16,10.77,15.52,10.7,21.09,14.71,12.75,23.62,10.38,22.25,0,12
651,1172,2012,26.48,59.13,7.74,16.65,21.71,12.38,27.42,11.9,23.74,55.61,5.26,15.16,22.71,9.79,22.29,12.16,8.71,24.43,12.0,22.14,0,13
652,1140,2012,27.97,60.03,6.81,15.61,22.03,9.83,29.48,12.9,23.84,57.1,6.52,13.39,20.0,10.0,24.26,15.58,9.38,26.0,13.62,20.25,1,14
653,1233,2012,30.94,61.34,7.75,13.62,19.03,11.0,24.28,12.38,26.72,59.38,7.19,11.94,17.03,10.92,21.76,15.94,13.71,24.29,10.0,22.86,0,14
654,1313,2012,24.31,54.28,5.34,15.59,23.75,10.96,25.79,14.81,23.38,57.69,5.62,14.38,21.44,12.67,20.88,13.66,11.12,26.25,11.88,22.38,1,15
655,1254,2012,27.21,57.27,6.58,20.88,28.55,11.8,27.6,16.18,30.27,68.03,6.24,10.55,15.18,14.32,21.72,13.85,12.12,24.12,12.12,24.12,0,16
656,1231,2013,26.88,55.27,7.3,18.94,25.42,12.56,27.33,13.0,22.64,58.09,5.85,11.33,16.09,11.63,18.33,14.39,13.67,21.33,12.0,20.83,2,01
657,1274,2013,25.06,54.48,6.82,12.97,19.15,9.85,26.37,10.91,22.03,55.21,6.27,10.33,15.91,10.26,21.07,11.88,8.67,29.17,10.83,22.83,2,02
658,1266,2013,24.52,52.55,4.26,15.71,21.74,11.3,24.22,13.61,22.32,55.06,6.23,11.87,17.35,11.61,18.09,12.87,11.88,21.38,12.12,21.25,3,03
659,1393,2013,25.69,58.37,6.06,13.91,20.6,14.42,25.69,12.63,20.34,54.0,6.4,13.0,19.17,12.15,21.23,15.46,14.22,24.0,14.89,19.89,4,04
660,1424,2013,24.94,57.12,6.48,14.73,20.85,12.08,29.04,14.06,22.79,58.45,5.88,12.12,17.36,10.71,22.29,12.85,10.0,26.11,10.89,25.56,0,05
661,1139,2013,23.94,53.36,6.55,14.0,20.33,11.72,25.0,13.27,22.24,53.24,5.42,13.61,19.45,9.44,19.64,11.24,6.62,22.88,11.25,24.5,1,06
662,1228,2013,23.94,57.94,7.7,13.06,18.09,11.81,22.95,11.48,22.67,52.82,6.33,13.76,19.52,10.81,22.14,14.42,11.17,27.25,11.92,18.83,1,07
663,1301,2013,28.12,56.91,5.29,16.0,23.44,11.17,26.54,12.35,25.74,61.62,5.94,12.65,17.29,12.88,20.46,11.62,11.7,23.5,12.1,22.6,0,08
664,1396,2013,25.19,58.59,7.28,15.09,20.81,11.43,24.26,10.97,24.25,55.81,5.88,13.72,18.94,10.96,23.7,13.69,10.56,28.44,11.11,20.11,1,09
665,1160,2013,23.69,54.28,5.41,15.38,22.47,10.67,27.57,13.25,23.53,58.31,6.75,9.97,14.41,11.43,21.43,12.94,10.91,24.73,13.36,21.91,0,10
666,1137,2013,24.09,52.91,4.62,14.44,19.34,9.15,27.19,9.44,20.75,54.78,5.22,10.97,15.72,8.52,20.89,8.94,9.4,24.8,8.4,26.8,0,11
667,1143,2013,25.32,56.77,4.03,12.87,17.74,10.55,27.5,12.55,23.1,58.39,5.77,12.42,17.9,12.25,20.95,11.06,10.27,25.18,11.73,23.91,1,12
668,1285,2013,23.86,50.48,6.76,16.0,20.86,7.61,23.43,12.31,23.41,54.1,5.45,13.38,19.0,9.87,21.0,12.07,12.17,25.83,6.5,23.5,0,13
669,1172,2013,24.56,53.16,7.5,16.47,20.56,8.72,26.08,11.0,21.81,52.81,4.47,13.91,19.28,9.0,20.84,12.28,11.14,25.57,10.14,18.57,0,14
670,1334,2013,23.22,52.06,6.47,13.94,19.91,8.4,22.85,11.22,22.0,51.06,6.78,14.22,20.03,9.0,20.55,12.75,11.08,25.92,11.08,21.0,0,15
671,1241,2013,22.53,53.62,5.74,14.38,20.53,10.25,24.35,11.18,22.0,51.5,6.15,14.21,20.5,10.35,23.15,13.82,9.43,25.86,9.64,20.36,1,16
672,1254,2013,27.09,56.03,7.36,17.91,25.97,11.55,26.5,14.39,28.24,60.3,6.88,13.03,19.24,11.75,19.7,13.03,11.85,25.0,12.15,19.15,0,16
673,1242,2013,26.62,55.47,6.03,16.12,22.0,10.59,29.14,13.68,20.88,58.03,6.44,13.26,19.24,11.41,20.48,12.85,11.4,24.4,13.2,22.4,2,01
674,1207,2013,23.0,50.42,5.87,12.71,18.68,9.12,24.6,12.68,19.42,51.61,5.35,11.55,17.35,11.08,20.84,14.23,9.67,21.33,9.67,20.0,0,02
675,1196,2013,26.21,54.52,8.39,10.82,15.88,10.81,25.23,11.12,19.3,51.15,5.09,10.0,15.45,9.81,19.0,14.0,9.86,25.86,9.57,21.86,3,03
676,1276,2013,27.66,57.56,7.34,11.72,16.5,10.72,24.64,9.22,23.78,56.5,6.56,8.81,12.94,9.92,20.6,12.12,11.29,27.0,10.14,23.14,5,04
677,1433,2013,28.0,62.35,7.94,13.38,19.09,13.65,20.92,11.82,22.5,50.65,5.62,14.18,20.76,11.54,23.31,19.85,9.88,24.62,14.62,21.0,1,05
678,1417,2013,27.68,60.82,4.91,14.47,20.03,11.04,26.6,11.06,26.32,62.35,6.15,10.15,15.24,13.76,23.8,14.12,11.44,28.33,10.22,22.33,0,06
679,1361,2013,24.27,56.17,5.9,13.83,20.23,9.65,27.5,11.93,21.97,56.33,5.8,11.43,16.73,10.35,21.45,12.2,9.5,27.6,13.1,22.6,1,07
680,1314,2013,28.33,64.58,7.33,12.18,18.09,13.91,26.87,12.27,25.52,60.27,6.85,11.24,16.09,11.3,24.43,15.18,11.2,27.5,13.2,21.2,1,08
681,1437,2013,21.19,51.22,6.09,18.97,26.28,11.89,25.47,15.62,21.62,53.59,7.03,14.66,21.72,10.53,22.16,14.97,10.62,23.77,10.08,24.23,0,09
682,1328,2013,25.16,57.71,4.97,15.84,20.84,11.55,26.2,11.84,23.74,56.87,6.42,12.29,17.9,11.55,22.7,13.29,11.0,25.0,12.55,22.36,0,10
683,1278,2013,23.88,53.97,5.22,15.47,22.59,15.75,25.15,13.81,21.22,53.53,6.22,13.03,18.91,12.9,17.65,12.78,9.83,20.92,13.5,21.92,1,11
684,1103,2013,25.77,56.94,6.94,13.45,20.94,12.32,25.72,13.74,21.55,54.9,5.23,13.94,19.48,10.36,20.16,13.81,12.17,26.17,16.0,20.83,0,12
685,1355,2013,25.32,54.68,7.84,14.16,18.32,8.68,25.91,10.55,24.97,55.87,6.97,9.45,13.77,8.59,21.86,11.1,9.0,23.89,10.33,22.0,0,13
686,1322,2013,27.44,61.48,5.74,17.33,25.11,13.26,26.0,14.0,25.96,59.96,5.19,15.33,24.33,14.16,24.11,16.19,14.88,27.38,14.62,20.88,0,14
687,1195,2013,26.22,57.5,6.62,13.28,19.81,11.5,25.91,14.66,23.62,57.47,6.88,13.19,18.91,12.27,22.86,15.66,11.4,25.1,12.1,22.2,2,15
688,1443,2013,23.26,54.03,6.53,13.94,20.5,11.26,25.84,15.06,23.32,54.59,5.68,13.97,20.21,11.21,20.26,13.88,10.07,25.0,12.73,21.13,0,16
689,1257,2013,25.85,58.06,5.82,16.03,22.53,13.62,23.93,12.68,20.47,52.74,5.5,11.53,17.79,12.28,20.93,18.71,11.2,27.0,13.6,23.6,6,01
690,1181,2013,27.34,57.41,7.75,15.84,21.66,9.7,24.85,10.72,24.0,57.47,4.5,12.91,18.03,12.48,21.7,14.38,8.4,31.0,9.4,20.4,3,02
691,1277,2013,24.38,52.94,4.97,13.78,19.41,10.21,26.17,13.16,21.22,53.25,5.44,11.5,17.38,10.21,19.96,12.62,9.12,22.0,14.5,22.25,2,03
692,1387,2013,23.12,51.67,6.15,16.3,23.09,8.3,24.37,11.48,20.91,50.7,4.45,11.85,18.06,9.63,22.37,15.24,8.33,26.17,12.33,21.33,1,04
693,1329,2013,24.78,56.31,5.56,17.25,23.0,10.71,26.83,12.41,21.66,55.59,6.12,13.41,19.5,10.88,21.96,14.75,12.62,27.38,11.38,21.62,0,05
694,1272,2013,27.56,57.59,6.18,14.56,21.85,12.17,26.13,14.62,22.97,56.74,5.79,13.41,19.85,11.17,21.43,15.47,12.0,22.75,13.0,21.0,1,06
695,1166,2013,26.68,52.56,8.76,13.26,17.68,8.04,27.7,12.26,23.5,57.68,5.97,10.12,14.85,9.67,19.3,10.56,11.0,24.43,9.86,23.43,1,07
696,1161,2013,24.94,56.29,5.13,17.26,24.35,13.7,25.96,10.71,21.87,52.29,6.68,13.13,19.16,7.43,18.83,10.84,8.62,24.0,16.62,24.25,1,08
697,1281,2013,27.27,59.33,6.3,15.39,20.82,14.04,28.74,13.24,23.85,59.52,6.88,11.61,17.12,11.22,19.57,12.0,10.3,24.0,12.9,25.4,0,09
698,1153,2013,23.15,57.55,6.82,13.52,20.82,15.36,27.27,12.82,21.12,54.82,4.97,11.55,17.61,12.23,22.18,13.21,8.27,23.55,12.36,22.36,0,10
699,1292,2013,25.03,54.03,5.36,15.82,22.82,11.5,25.11,13.79,19.79,50.24,4.73,13.48,21.33,9.89,20.0,15.85,11.2,24.6,15.8,22.2,0,11
700,1388,2013,26.06,55.25,7.84,14.91,20.41,12.27,25.69,11.94,21.78,52.0,5.53,14.22,19.56,8.58,19.19,11.53,7.0,24.33,10.5,21.33,1,11
701,1332,2013,25.47,56.97,5.03,15.76,22.21,11.92,25.77,14.91,22.82,55.35,5.62,12.35,18.12,9.42,20.31,15.59,10.5,26.0,13.25,23.25,2,12
702,1308,2013,23.85,51.7,4.0,16.3,24.79,11.3,26.43,14.36,22.48,55.85,5.64,12.24,17.21,11.22,19.48,12.27,9.7,23.1,12.9,23.0,0,13
703,1434,2013,24.25,49.81,7.44,15.53,21.06,9.12,24.24,14.41,21.84,52.47,4.62,14.28,19.62,9.4,18.24,12.56,7.43,23.29,8.29,22.71,0,14
704,1107,2013,21.82,49.88,6.0,14.76,20.12,9.83,24.38,13.38,22.35,53.0,6.12,9.47,14.5,10.04,20.75,12.56,7.8,22.4,9.9,22.2,0,15
705,1251,2013,22.69,53.84,6.78,15.22,20.75,8.83,28.08,13.31,24.62,58.0,5.84,15.69,22.34,12.83,20.83,10.12,11.75,26.35,10.8,22.85,0,16
706,1299,2013,20.56,51.91,5.79,14.71,22.41,10.89,26.33,15.06,20.35,52.97,6.44,14.26,21.88,13.56,21.67,15.82,10.75,27.88,10.38,22.31,1,16
707,1211,2013,27.31,54.78,6.22,15.97,22.44,11.6,26.03,11.16,20.94,54.81,6.62,11.0,16.19,11.2,19.2,13.59,9.5,18.5,9.5,19.5,1,01
708,1326,2013,25.09,55.27,6.03,13.09,18.88,10.38,26.0,10.61,20.76,52.58,6.0,10.42,14.94,9.42,21.31,13.18,9.57,26.29,11.71,20.43,3,02
709,1307,2013,21.97,51.74,6.41,17.09,23.68,9.55,26.1,11.5,21.74,55.97,7.5,9.44,14.12,10.24,22.38,12.71,8.4,27.4,8.4,24.4,0,03
710,1243,2013,24.67,57.09,6.82,12.52,18.15,14.38,22.12,11.61,21.82,51.15,4.88,12.88,18.88,11.19,20.04,14.27,10.0,26.57,9.71,18.14,0,04
711,1458,2013,23.76,55.88,7.41,10.59,16.74,11.7,27.39,9.74,21.24,53.91,3.91,9.53,13.79,8.78,22.04,11.24,10.09,27.27,11.09,20.55,0,05
712,1112,2013,25.03,55.66,7.66,15.56,20.81,11.52,25.52,13.09,22.69,54.62,5.97,12.34,17.53,9.44,20.12,13.78,8.43,24.29,11.57,21.86,2,06
713,1323,2013,25.59,55.24,6.59,12.59,17.79,10.56,27.32,11.06,24.0,57.41,5.35,9.76,14.18,10.76,20.56,10.35,10.44,24.0,12.67,19.0,0,07
714,1338,2013,25.56,53.78,5.06,13.41,20.19,13.0,24.17,10.91,19.0,48.41,5.31,12.12,16.91,8.88,17.08,13.53,11.5,23.75,12.75,17.12,0,08
715,1455,2013,24.59,55.5,6.59,13.68,19.88,13.38,26.38,12.79,20.47,51.21,6.12,13.65,19.15,9.12,21.08,13.24,6.88,22.5,12.38,21.75,4,09
716,1235,2013,27.58,60.61,9.85,14.64,20.03,12.05,28.5,13.27,25.55,59.88,6.12,14.0,19.39,10.59,21.18,13.21,11.09,27.36,12.73,22.36,1,10
717,1125,2013,27.63,55.97,8.3,13.33,18.13,9.12,23.5,13.57,22.1,53.47,6.5,13.93,19.73,11.88,20.71,17.1,11.17,24.5,10.33,20.17,0,11
718,1279,2013,27.21,62.06,6.79,16.68,24.38,12.42,26.0,11.35,24.21,59.06,6.62,12.24,18.5,11.81,25.08,15.56,12.62,27.62,15.25,24.5,1,12
719,1129,2013,24.79,55.31,7.52,13.97,18.66,9.79,24.05,12.28,22.34,50.41,6.38,15.38,21.59,7.74,20.58,13.38,7.3,26.5,9.6,21.6,0,13
720,1247,2013,25.73,57.4,7.6,13.37,18.1,9.52,22.29,11.7,25.4,55.73,4.07,11.1,15.97,10.67,22.38,14.87,10.44,28.0,11.44,20.0,3,13
721,1217,2013,22.7,47.04,6.37,17.15,23.7,7.44,21.89,13.67,23.67,53.41,4.96,11.93,16.41,9.78,19.39,13.63,10.89,22.0,6.56,22.11,1,14
722,1233,2013,28.27,61.85,8.39,15.76,20.24,10.5,24.1,12.18,27.39,60.97,8.03,12.94,19.55,11.6,21.4,14.09,13.31,27.0,13.15,25.08,0,15
723,1380,2013,22.66,52.9,6.62,14.66,21.31,9.85,27.45,11.0,20.31,54.66,4.86,12.93,19.24,12.1,22.9,13.28,10.44,27.11,6.56,21.89,0,16
724,1438,2014,23.06,50.97,5.5,14.32,21.59,10.82,25.11,10.21,19.44,50.56,5.47,10.94,16.35,8.86,19.82,11.44,8.83,23.5,11.33,22.5,2,01
725,1437,2014,25.75,56.06,9.03,18.0,25.25,11.54,26.54,11.84,22.56,55.34,6.41,15.06,21.41,11.11,22.36,13.91,6.0,25.75,9.5,20.75,1,02
726,1235,2014,29.27,62.09,8.3,16.03,23.09,9.19,30.0,10.55,26.21,63.24,7.18,14.3,19.67,11.08,25.88,11.85,12.14,27.14,14.0,23.29,2,03
727,1277,2014,27.26,57.44,8.06,13.35,19.26,11.27,27.12,11.44,21.71,54.24,6.68,15.24,21.21,10.08,21.46,12.24,9.62,23.75,10.38,22.38,3,04
728,1153,2014,23.76,55.64,5.82,15.39,21.73,13.19,23.48,11.09,20.33,51.55,5.33,12.33,18.18,11.3,20.26,14.33,8.67,23.5,14.17,19.17,0,05
729,1314,2014,27.72,59.88,4.19,16.69,26.69,13.7,26.52,12.03,23.53,57.19,6.09,15.91,23.91,10.91,21.96,13.69,13.78,26.22,15.0,23.56,1,06
730,1163,2014,24.38,54.38,7.12,15.97,21.0,9.96,26.0,11.68,21.94,56.65,5.88,13.35,20.09,12.88,21.27,12.91,12.12,25.25,10.5,23.0,6,07
731,1272,2014,28.03,59.03,5.39,15.39,23.58,12.68,25.95,13.39,25.87,59.42,5.42,13.0,20.0,12.82,21.45,14.65,10.89,24.78,12.67,21.67,1,08
732,1203,2014,25.44,54.88,5.78,16.75,25.62,11.67,26.46,13.06,23.78,57.5,6.5,12.81,19.25,12.08,20.83,13.44,9.75,26.12,12.25,22.88,0,09
733,1386,2014,24.64,52.58,7.36,14.64,22.82,8.54,27.29,12.33,24.09,57.58,6.67,12.09,17.64,10.04,22.08,10.15,10.0,25.33,12.44,23.67,0,10
734,1344,2014,24.15,56.79,6.29,18.62,23.82,11.83,24.91,11.65,25.29,57.24,5.41,13.53,19.65,10.83,21.35,11.0,9.45,25.27,13.73,23.27,0,11
735,1217,2014,24.69,52.76,5.79,18.28,25.17,10.0,24.52,11.55,21.34,52.0,5.21,13.41,19.0,9.52,20.16,14.07,10.5,29.75,12.75,19.0,1,12
736,1174,2014,26.94,60.38,7.18,18.47,26.06,10.88,26.48,9.59,26.65,60.56,6.15,15.71,22.88,11.76,26.08,11.88,13.89,28.0,11.78,22.22,0,13
737,1300,2014,23.9,52.61,5.03,19.39,26.71,11.46,23.88,11.39,19.03,50.19,5.48,15.71,22.74,10.85,20.23,15.68,13.6,24.2,11.4,19.4,0,14
738,1454,2014,22.79,53.09,7.12,17.7,24.15,9.95,25.2,13.64,24.82,56.33,5.76,15.52,20.79,10.8,22.3,12.67,10.38,27.62,9.54,20.92,0,15
739,1157,2014,24.67,57.47,5.73,15.47,22.33,12.5,28.39,14.1,22.93,56.8,7.73,15.43,22.2,11.56,22.61,12.83,10.58,25.67,13.0,22.75,0,16
740,1196,2014,24.38,52.76,6.85,15.12,22.88,11.88,24.09,11.32,20.5,51.38,5.38,11.56,16.76,10.0,21.0,13.97,8.0,20.5,8.5,22.5,4,01
741,1242,2014,27.39,55.33,5.58,19.24,27.06,11.17,27.33,13.18,23.39,56.27,6.27,17.39,25.76,10.21,18.67,11.3,12.44,23.56,13.44,23.67,1,02
742,1393,2014,24.06,55.06,5.0,15.03,21.38,13.0,22.22,8.91,20.28,49.19,6.94,12.0,17.94,10.3,20.33,13.38,9.8,27.2,14.2,21.2,1,03
743,1417,2014,29.06,59.29,6.38,17.32,23.12,9.96,26.38,10.53,24.35,56.79,8.21,13.85,20.65,9.85,21.58,14.5,10.88,29.0,10.5,22.88,2,04
744,1433,2014,26.24,62.68,7.41,15.09,22.38,14.38,24.38,12.26,22.97,53.47,4.82,14.09,21.15,10.81,24.38,18.26,9.62,32.12,13.38,21.62,0,05
745,1326,2014,24.09,53.68,5.79,15.82,22.97,10.48,25.04,11.18,21.74,53.65,5.0,11.29,15.91,10.96,22.72,14.38,8.44,25.67,9.0,21.11,0,06
746,1307,2014,25.09,54.52,5.85,18.61,25.61,10.93,28.48,10.61,22.94,58.97,7.12,13.36,18.42,10.93,21.63,9.94,11.33,22.33,9.33,23.17,0,07
747,1160,2014,23.5,53.79,5.21,18.65,26.03,11.35,27.96,13.21,24.29,56.65,7.26,12.09,17.32,8.87,20.39,12.32,9.64,26.0,12.09,21.73,0,08
748,1338,2014,24.85,53.88,5.15,17.62,24.79,12.36,25.16,10.56,21.5,52.12,5.76,13.59,19.26,9.68,19.28,12.26,9.89,22.11,11.56,20.56,1,09
749,1390,2014,25.27,54.42,5.91,17.06,24.27,9.33,26.67,11.24,23.58,55.7,6.67,14.82,20.61,9.76,21.81,11.48,9.83,25.42,10.25,22.58,2,10
750,1173,2014,25.67,55.06,6.58,15.48,22.73,11.78,24.17,12.0,22.97,52.3,5.76,15.94,22.58,9.83,20.61,12.64,8.6,24.1,11.3,22.5,3,11
751,1372,2014,26.23,56.84,7.16,16.23,22.81,13.03,20.9,10.97,21.1,46.19,4.16,16.68,24.26,8.48,20.28,15.97,9.5,27.5,12.5,16.5,1,12
752,1409,2014,24.67,55.82,5.76,18.0,26.67,11.1,26.05,11.45,21.58,53.55,6.45,17.76,25.88,9.24,23.19,14.15,13.0,28.42,10.25,24.58,0,13
