,TeamID,Season,PointScored,PointAllow,FGM,FGA,FGM3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,Wins
843,1458,2015,71.88,56.12,25.29,52.74,6.97,14.32,18.76,9.47,24.21,12.71,7.41,4.53,3.5,12.03,5
844,1112,2015,76.44,58.62,26.71,54.56,5.06,17.97,25.71,10.82,26.41,14.21,11.21,7.18,3.59,17.91,3
845,1124,2015,69.12,60.31,23.94,55.16,7.0,14.25,21.38,14.5,24.03,14.41,12.38,8.03,3.84,16.72,0
846,1314,2015,77.91,68.4,29.11,61.26,4.77,14.91,21.31,13.94,27.09,17.74,12.69,6.66,4.4,19.29,2
847,1116,2015,78.03,70.15,27.41,61.26,6.68,16.53,22.82,13.0,22.76,16.15,11.74,7.76,4.76,18.97,1
848,1462,2015,73.56,67.65,26.03,55.0,6.29,15.21,20.97,10.0,24.82,16.38,12.09,6.09,2.85,18.06,2
849,1433,2015,72.49,65.51,24.91,59.31,8.09,14.57,22.23,12.31,23.11,12.63,10.66,9.66,4.31,19.23,0
850,1332,2015,75.0,70.97,27.12,59.12,7.36,13.39,17.42,10.3,25.33,13.94,11.67,5.64,4.24,18.52,1
851,1329,2015,66.53,62.9,22.37,51.47,6.87,14.93,20.43,8.67,22.93,11.3,12.0,7.77,5.0,19.27,0
852,1326,2015,75.82,62.39,27.76,57.15,6.82,13.48,19.88,11.27,24.58,15.42,11.3,7.79,5.09,16.03,1
853,1140,2015,81.84,72.94,27.19,59.06,8.22,19.25,25.0,11.94,25.84,16.25,11.56,7.12,2.88,20.53,0
854,1279,2015,72.62,67.5,24.62,57.81,6.47,16.91,21.72,12.41,25.16,12.81,11.34,6.59,3.69,19.56,1
855,1459,2015,65.88,60.06,23.16,50.97,6.22,13.34,19.34,9.19,22.81,13.12,10.75,6.41,2.56,17.03,0
856,1217,2015,63.11,58.15,22.04,51.56,4.67,14.37,20.15,10.41,23.7,12.56,11.56,6.67,4.52,15.89,0
857,1209,2015,70.62,62.44,25.44,53.56,4.69,15.06,20.56,9.38,23.22,13.22,10.69,8.91,4.25,18.44,1
858,1411,2015,68.18,67.44,23.35,52.62,5.29,16.18,24.44,11.35,23.18,10.88,13.09,6.15,3.12,17.35,0
859,1157,2015,70.48,64.66,24.21,55.24,6.69,15.38,21.86,12.14,25.41,11.24,11.52,6.31,3.31,16.83,0
860,1314,2016,82.26,69.56,30.79,64.32,5.38,15.29,20.74,14.03,26.94,18.12,10.91,6.88,4.38,17.91,5
861,1462,2016,81.34,71.03,27.38,60.56,7.59,19.0,26.0,13.06,27.94,16.38,12.75,7.31,3.06,20.19,1
862,1452,2016,79.21,66.62,27.26,60.29,6.06,18.62,27.79,15.91,23.26,14.76,14.0,9.94,2.53,23.38,0
863,1246,2016,79.68,68.26,28.56,59.68,6.94,15.62,22.85,12.88,25.71,14.41,11.0,5.62,5.65,20.47,1
864,1231,2016,82.28,68.91,29.19,58.25,9.88,14.03,19.41,12.03,25.34,15.97,13.66,6.94,3.97,18.19,2
865,1323,2016,75.72,70.59,27.16,57.62,7.34,14.06,19.12,10.91,25.16,13.47,9.72,5.59,3.91,15.5,3
866,1458,2016,68.88,64.56,23.47,54.62,6.59,15.34,21.69,11.44,23.47,11.59,10.97,5.88,3.19,16.94,2
867,1425,2016,80.85,74.76,28.91,63.18,7.88,15.15,22.33,12.0,27.45,14.88,12.21,6.33,5.45,17.45,0
868,1344,2016,73.97,69.73,25.24,59.82,7.09,16.39,22.55,11.67,24.91,15.91,11.52,6.64,3.61,16.91,1
869,1338,2016,75.77,68.71,26.68,58.1,6.29,16.13,21.29,12.65,24.97,16.77,11.68,5.03,3.45,17.48,0
870,1276,2016,74.42,68.18,26.39,56.79,9.7,11.94,16.15,7.88,24.15,14.97,9.73,5.42,2.09,15.67,1
871,1409,2016,74.0,69.68,25.68,57.84,6.97,15.68,23.13,10.1,24.94,13.71,10.81,6.81,2.68,17.71,0
872,1151,2016,74.78,67.09,25.09,55.69,7.47,17.12,23.38,10.94,24.5,13.97,12.19,7.34,4.75,17.44,0
873,1392,2016,75.47,65.2,28.1,58.93,6.47,12.8,19.13,11.83,26.5,16.3,11.67,5.9,4.6,16.23,0
874,1372,2016,79.54,64.25,28.43,58.43,7.96,14.71,19.79,11.04,22.75,18.36,12.57,8.36,3.29,20.93,1
875,1451,2016,74.52,68.45,24.94,52.71,8.0,16.65,24.58,8.39,28.45,13.0,13.74,4.68,3.32,18.1,0
876,1192,2016,76.84,78.52,27.68,60.65,7.26,14.23,20.35,10.55,22.58,14.1,13.0,7.35,2.52,21.58,0
877,1195,2016,75.59,72.86,28.21,60.07,5.07,14.1,21.86,11.45,27.97,12.9,12.0,6.14,4.03,19.62,1
878,1438,2016,70.36,59.67,25.73,52.82,6.0,12.91,17.12,8.97,22.91,14.33,9.39,5.48,2.94,16.36,3
879,1277,2016,79.76,63.38,28.79,59.53,9.12,13.06,17.88,12.29,29.56,20.56,11.79,4.41,5.15,19.09,0
880,1428,2016,76.48,69.0,26.85,55.48,7.52,15.27,21.3,9.52,27.33,15.27,12.15,5.27,4.21,15.67,1
881,1235,2016,81.84,74.97,31.19,62.19,8.28,11.19,15.84,9.09,26.97,16.53,11.56,6.16,4.22,15.53,2
882,1345,2016,77.74,64.59,27.47,58.24,7.62,15.18,20.44,11.62,29.21,17.59,11.94,4.26,4.65,17.18,0
883,1371,2016,74.85,67.79,26.42,58.7,6.12,15.88,23.85,12.88,27.15,13.55,13.85,7.27,4.67,18.67,0
884,1173,2016,73.19,65.81,25.56,55.62,6.72,15.34,22.81,9.91,28.75,14.69,13.06,5.91,4.44,19.06,0
885,1403,2016,72.39,69.84,24.52,54.84,5.74,17.61,23.61,10.32,23.84,13.03,11.97,5.87,4.19,18.48,0
886,1139,2016,80.58,71.16,28.0,60.13,7.1,17.48,23.9,11.42,25.0,14.35,10.23,6.77,3.35,19.9,1
887,1393,2016,70.22,65.72,23.94,56.12,8.75,13.59,19.91,11.81,23.72,14.06,12.12,8.09,4.06,16.56,4
888,1211,2016,79.5,66.75,28.0,57.69,7.78,15.72,20.69,10.47,28.91,13.88,11.34,5.0,3.0,17.59,2
889,1114,2016,70.0,60.06,25.03,54.77,7.35,12.58,17.13,8.71,24.19,12.9,10.23,6.29,3.06,18.26,1
890,1233,2016,79.59,73.66,27.75,60.84,10.0,14.09,19.78,10.59,26.31,16.84,12.78,7.56,4.12,19.44,0
891,1201,2016,74.62,71.16,26.12,60.69,6.28,16.09,23.12,11.44,25.59,13.06,10.62,8.16,3.72,22.25,0
892,1292,2016,72.32,68.23,25.9,57.71,8.0,12.52,20.61,10.26,26.55,13.03,11.94,6.26,3.48,20.45,1
893,1214,2016,74.97,74.07,25.73,61.57,6.6,16.9,25.83,14.07,27.23,12.27,13.87,5.23,3.67,20.47,0
894,1242,2016,80.3,67.61,28.15,57.61,8.12,15.88,22.48,10.55,26.79,15.45,12.55,6.76,4.0,18.91,3
895,1437,2016,76.97,63.71,26.62,56.94,8.56,15.18,19.53,9.26,26.35,16.15,11.12,6.74,3.41,17.53,6
896,1274,2016,75.62,66.81,26.16,54.88,6.84,16.47,21.94,9.69,25.06,12.81,10.66,6.06,3.62,16.56,2
897,1143,2016,75.12,67.03,26.27,57.0,7.06,15.52,23.64,11.33,28.64,12.97,12.21,4.12,4.82,20.67,0
898,1268,2016,75.53,66.41,26.5,54.59,7.75,14.78,19.44,9.22,26.16,14.06,12.84,5.75,5.38,16.62,2
899,1112,2016,81.21,69.0,28.06,58.24,6.52,18.58,25.7,11.64,28.61,14.52,12.82,4.91,4.79,18.21,0
900,1234,2016,78.1,68.71,27.58,61.23,8.23,14.71,20.45,11.9,26.48,16.0,10.42,6.81,4.84,16.26,1
901,1160,2016,75.44,70.69,25.16,59.72,7.53,17.59,23.88,13.09,29.22,13.47,13.47,5.19,5.03,18.72,0
902,1163,2016,73.41,63.09,26.47,57.62,7.03,13.44,17.09,9.47,27.06,13.85,11.12,5.71,5.03,18.0,1
903,1396,2016,68.66,67.44,24.75,61.16,7.84,11.31,16.53,11.19,25.56,13.53,9.16,5.34,3.12,16.12,0
904,1435,2016,76.75,67.34,26.28,57.06,8.44,15.75,22.53,9.5,29.06,14.94,11.69,4.31,5.53,19.12,0
905,1455,2016,73.13,59.42,25.06,57.9,7.32,15.68,21.9,11.61,25.87,14.32,9.84,7.26,3.58,20.23,2
906,1355,2016,75.81,68.77,25.52,57.03,7.58,17.19,23.16,11.16,26.35,11.29,11.74,4.61,2.13,19.97,0
907,1218,2016,77.13,66.33,25.93,56.47,7.33,17.93,26.13,10.43,26.93,15.63,13.17,7.73,3.9,20.47,1
908,1138,2016,76.61,75.94,25.82,59.45,7.36,17.61,24.82,12.09,26.73,12.55,13.82,6.73,3.48,21.27,0
909,1421,2016,74.48,69.03,25.9,57.52,5.58,17.1,24.39,11.55,25.45,12.0,13.16,9.23,3.23,17.68,0
910,1122,2016,74.73,77.09,25.58,55.67,6.21,17.36,25.91,11.09,24.79,12.88,14.55,6.91,2.76,17.64,0
911,1332,2016,78.55,69.39,27.3,58.88,7.0,16.94,23.7,11.76,24.0,13.64,11.36,7.61,5.82,18.03,3
912,1328,2016,80.41,70.44,27.62,60.25,10.44,14.72,20.22,10.72,28.09,14.53,12.97,6.91,5.25,16.81,4
913,1401,2016,75.91,65.53,26.65,59.29,7.68,14.94,22.21,12.82,26.06,16.88,11.79,6.91,3.76,18.09,2
914,1181,2016,81.45,72.06,27.42,59.76,9.27,17.33,24.0,12.24,24.09,13.48,9.88,6.39,4.18,16.64,2
915,1124,2016,76.31,69.62,26.81,57.88,6.19,16.5,22.69,13.56,23.22,17.09,12.81,7.72,3.97,19.41,0
916,1400,2016,71.34,68.06,24.66,57.12,6.97,15.06,22.66,11.0,23.53,11.47,10.38,5.16,4.38,20.75,0
917,1333,2016,72.0,70.57,25.3,57.57,6.83,14.57,21.4,10.57,23.97,13.37,11.53,7.33,3.27,20.23,0
918,1386,2016,77.59,69.91,27.24,59.94,7.0,16.12,22.62,10.15,28.44,15.12,10.12,5.15,3.38,16.03,1
919,1153,2016,73.19,62.88,25.72,60.16,7.56,14.19,20.16,13.5,25.88,15.47,11.06,7.94,5.81,15.62,0
920,1433,2016,77.21,67.29,28.03,62.24,7.26,13.88,20.12,12.5,24.85,14.35,11.44,8.79,3.82,19.56,1
921,1320,2016,67.55,62.91,23.36,51.42,8.09,12.73,16.88,5.36,24.33,11.85,9.7,5.79,2.64,15.33,1
922,1463,2016,74.48,63.52,26.19,56.04,6.41,15.7,23.56,13.48,26.81,15.07,13.48,5.59,4.52,17.96,1
923,1423,2016,78.07,71.7,27.83,61.17,6.97,15.43,21.93,11.83,25.4,13.23,11.43,6.9,4.17,23.87,0
924,1453,2016,83.21,80.52,29.0,65.27,7.09,18.12,27.58,12.85,25.76,13.88,12.09,9.27,4.61,19.82,0
925,1167,2016,71.76,63.28,25.9,58.0,5.41,14.55,22.34,12.28,25.72,14.97,12.41,7.72,5.07,21.48,0
926,1221,2016,65.33,69.67,22.33,54.09,7.15,13.52,19.52,8.15,21.97,13.91,10.97,6.45,2.52,16.82,1
927,1380,2016,71.23,69.35,25.16,57.71,5.87,15.03,22.32,10.16,25.26,10.32,11.32,7.35,3.32,19.74,0
928,1437,2017,77.68,62.79,26.85,54.03,8.82,15.15,19.09,8.56,24.79,14.29,11.21,7.24,3.09,14.21,1
929,1181,2017,80.66,69.83,27.66,58.0,8.23,17.11,22.57,10.46,25.86,13.09,11.29,5.91,4.49,18.06,1
930,1124,2017,71.61,63.03,25.77,55.23,6.61,13.45,18.9,12.68,24.94,15.48,13.42,5.13,4.87,17.68,2
931,1196,2017,78.28,66.56,26.59,59.16,7.75,17.34,23.88,11.56,25.78,12.62,11.81,7.56,4.84,18.59,3
932,1438,2017,66.59,55.62,24.91,53.66,7.0,9.78,13.81,8.81,24.12,14.25,9.53,5.66,4.06,16.25,1
933,1374,2017,74.53,59.82,26.18,55.26,8.15,14.03,20.18,11.94,26.41,16.35,10.85,5.74,3.44,14.41,0
934,1376,2017,71.48,64.55,24.26,59.06,6.65,16.32,23.61,12.52,23.48,12.42,13.42,7.9,3.68,20.94,4
935,1458,2017,71.94,61.41,26.21,58.0,7.56,11.97,18.59,12.35,24.97,13.53,10.97,6.88,3.56,15.74,2
936,1439,2017,79.25,74.41,27.0,55.12,8.84,16.41,22.34,7.31,25.22,15.09,12.12,4.0,2.78,16.41,0
937,1266,2017,82.52,75.0,28.84,59.19,10.48,14.35,18.42,8.84,24.42,16.55,12.19,7.35,3.61,19.39,0
938,1344,2017,70.25,66.62,24.34,54.5,7.19,14.38,20.81,8.97,24.56,14.19,12.59,6.72,3.0,17.12,0
939,1425,2017,78.7,73.18,27.18,59.91,7.85,16.48,22.3,10.79,25.3,15.3,11.15,7.24,5.42,15.91,2
940,1423,2017,83.12,74.09,30.09,63.12,9.5,13.44,19.5,11.81,23.12,15.66,9.78,6.5,3.44,19.88,0
941,1190,2017,79.59,69.41,27.53,55.72,7.5,17.03,24.41,9.59,26.16,14.84,14.94,8.59,4.88,20.34,0
942,1308,2017,77.43,68.07,26.17,56.57,7.4,17.7,24.97,12.47,26.43,14.67,13.73,4.87,3.5,18.6,0
943,1407,2017,75.74,72.12,25.44,57.03,8.15,16.71,23.15,10.65,25.09,12.24,12.24,5.88,3.38,17.59,0
944,1291,2017,68.32,68.59,24.44,55.09,7.24,12.21,18.09,7.65,22.62,11.15,13.15,6.21,4.0,18.0,1
945,1309,2017,70.75,69.43,24.93,54.0,4.21,16.68,23.5,11.93,23.18,15.07,16.57,7.39,3.0,17.61,0
946,1211,2017,84.58,61.15,30.36,58.64,7.3,16.55,22.42,9.36,30.94,16.03,11.3,7.15,4.45,16.45,5
947,1112,2017,76.26,65.44,26.21,55.09,6.74,17.12,22.59,10.29,26.47,13.79,11.44,5.5,3.24,16.97,2
948,1199,2017,82.45,71.27,29.76,61.58,6.88,16.06,23.21,11.79,25.94,14.7,11.82,7.36,5.09,19.42,1
949,1452,2017,81.97,66.32,29.0,63.32,7.56,16.41,24.21,14.32,22.97,16.74,12.26,10.38,4.68,20.56,2
950,1323,2017,78.0,69.21,27.56,59.79,9.41,13.47,16.85,9.32,24.44,16.0,9.44,7.18,3.76,14.85,1
951,1268,2017,73.55,68.55,25.1,55.61,8.32,15.03,21.45,10.39,25.0,14.23,13.0,5.19,4.65,18.61,0
952,1388,2017,72.0,56.5,26.31,53.06,8.81,10.56,14.12,9.62,26.0,16.75,10.53,4.16,3.19,14.75,1
953,1321,2017,71.09,65.06,25.29,58.03,7.09,13.41,17.85,10.76,25.44,15.26,10.53,5.03,5.0,19.03,1
954,1435,2017,71.26,68.15,23.35,54.15,9.91,14.65,18.88,8.21,26.44,12.97,12.35,4.12,3.76,16.62,0
955,1433,2017,74.68,66.41,26.94,58.38,5.79,15.0,21.21,11.03,25.62,15.26,12.53,7.53,3.94,20.53,0
956,1462,2017,74.62,71.35,25.76,56.74,7.03,16.06,23.35,12.21,25.38,14.85,12.79,6.15,2.68,18.76,3
957,1343,2017,70.82,62.04,25.29,56.54,9.89,10.36,14.07,8.11,24.36,13.82,9.89,6.79,3.18,16.25,0
958,1137,2017,76.15,67.35,26.94,55.97,8.15,14.12,20.79,8.62,25.82,14.62,13.26,7.18,3.82,18.53,0
959,1195,2017,76.43,70.37,28.23,58.03,6.27,13.7,19.7,11.3,25.63,14.0,12.33,5.27,3.37,18.93,0
960,1315,2017,78.68,74.29,28.04,58.89,6.82,15.79,21.57,8.96,26.14,14.75,13.79,7.64,2.82,21.43,0
961,1355,2017,77.09,78.16,25.25,55.53,9.22,17.38,22.56,9.06,25.69,13.03,12.84,5.09,2.25,17.06,0
962,1242,2017,82.72,72.38,29.56,60.72,8.72,14.88,22.34,12.03,26.81,16.28,13.09,6.94,4.69,18.12,3
963,1257,2017,77.53,65.84,27.91,61.28,7.12,14.59,21.31,13.31,26.38,13.59,11.16,6.75,5.47,19.47,1
964,1332,2017,78.67,65.36,27.97,58.06,8.61,14.12,20.0,10.27,25.64,16.33,11.73,6.55,6.55,16.3,4
965,1345,2017,80.12,67.16,27.94,58.25,9.0,15.25,19.97,9.84,28.09,18.12,13.09,5.22,2.5,15.75,2
966,1235,2017,80.88,72.0,29.42,62.79,9.97,12.06,17.33,9.33,25.61,15.82,10.15,7.91,3.58,15.97,1
967,1166,2017,81.55,72.61,30.67,60.36,8.7,11.52,16.85,7.94,26.33,17.24,12.48,6.15,2.94,16.64,0
968,1276,2017,74.8,65.54,26.29,54.43,9.37,12.86,16.6,7.51,21.89,13.8,9.43,5.94,2.77,15.11,2
969,1274,2017,69.38,63.69,24.75,54.62,6.41,13.47,18.75,11.06,24.97,11.91,12.72,6.38,3.88,15.56,0
970,1277,2017,71.73,68.36,25.76,55.06,7.85,12.36,18.61,9.48,27.21,16.97,14.18,4.45,4.79,20.3,1
971,1329,2017,85.03,77.81,28.81,61.94,9.0,18.42,23.42,13.65,23.1,14.68,13.29,7.74,3.0,22.26,0
972,1348,2017,73.36,64.88,26.06,57.61,6.27,14.97,22.79,11.88,25.55,13.42,11.21,6.36,6.09,20.88,1
973,1305,2017,79.97,70.94,26.68,59.32,9.18,17.44,24.79,11.06,27.85,16.06,11.15,5.29,4.35,16.68,0
974,1436,2017,73.39,62.85,26.94,54.24,6.27,13.24,18.91,9.18,24.42,13.24,11.15,5.58,4.45,16.09,0
975,1233,2017,80.47,76.35,27.97,61.5,9.76,14.76,19.18,9.56,26.41,15.62,12.09,6.91,2.97,19.18,0
976,1240,2017,69.03,68.16,24.44,53.5,7.19,12.97,18.09,10.09,25.16,13.81,13.53,4.53,3.66,18.22,0
977,1300,2017,73.33,63.9,26.1,57.47,7.3,13.83,19.97,11.03,26.73,13.63,12.23,5.87,3.27,17.17,0
978,1413,2017,69.38,68.88,24.06,55.69,6.12,15.12,22.88,10.22,25.22,12.5,14.19,5.56,3.5,19.69,1
979,1314,2017,84.33,70.91,30.85,65.91,7.24,15.39,21.79,15.76,27.48,18.21,11.88,6.79,3.21,17.91,6
980,1246,2017,85.94,71.59,30.18,63.29,7.06,18.53,26.44,12.59,27.59,15.53,12.03,6.06,5.29,19.29,3
981,1417,2017,90.36,75.33,33.73,64.97,9.91,13.0,17.45,9.76,29.45,21.48,11.55,6.12,5.39,16.45,2
982,1139,2017,76.29,68.39,26.81,56.13,7.65,15.03,20.32,8.77,23.26,13.19,10.16,6.23,2.81,18.94,2
983,1278,2017,75.27,69.09,26.15,60.18,6.15,16.82,23.79,11.33,28.58,14.91,11.67,5.73,6.79,16.88,0
984,1153,2017,74.47,60.82,26.94,59.29,7.41,13.18,19.29,12.41,24.79,15.82,10.0,7.47,5.09,15.97,1
985,1173,2017,75.97,66.77,25.63,54.83,8.13,16.57,23.97,8.57,25.9,15.73,11.9,7.4,3.8,18.8,0
986,1116,2017,79.79,74.0,27.74,60.18,6.53,17.79,23.35,11.32,24.94,14.09,11.74,7.53,4.74,20.59,1
987,1371,2017,73.31,70.19,26.44,58.72,6.12,14.31,22.25,13.06,26.5,12.31,13.56,6.94,2.47,18.59,0
988,1455,2017,81.91,62.61,27.79,58.94,8.73,17.61,24.0,11.91,28.85,16.42,11.12,6.76,3.79,18.85,1
989,1243,2017,71.73,66.94,24.76,54.0,7.09,15.12,21.94,9.52,23.24,14.97,13.06,7.82,3.79,17.73,1
990,1448,2017,82.66,77.91,28.06,59.44,8.09,18.44,23.88,10.69,26.06,15.56,11.81,5.47,3.75,20.09,0
991,1292,2017,74.21,63.3,27.94,57.33,6.42,11.91,17.0,9.7,25.42,15.03,10.36,6.94,2.85,18.27,1
992,1457,2017,79.3,71.2,26.6,58.57,9.7,16.4,22.8,9.5,27.5,12.87,13.1,6.13,5.3,18.57,0
993,1245,2017,75.91,72.82,26.97,63.32,6.97,15.0,20.91,14.65,25.29,12.26,13.0,6.29,3.68,19.26,0
994,1297,2017,74.88,71.84,25.84,57.16,8.75,14.44,21.34,10.97,26.16,13.41,13.34,5.59,2.59,17.78,0
995,1411,2017,74.38,71.79,24.82,57.56,5.82,18.91,25.76,11.62,23.65,11.82,11.59,7.21,3.15,17.35,0
996,1437,2018,87.06,70.88,31.03,61.53,11.41,13.59,17.62,9.38,26.21,16.68,10.35,6.68,3.97,15.85,6
997,1345,2018,81.15,65.65,28.18,56.71,9.59,15.21,20.47,8.44,26.59,16.71,10.68,5.82,5.03,15.53,2
998,1403,2018,75.24,64.7,26.15,56.36,7.03,15.91,22.7,11.0,24.94,14.42,12.55,7.39,4.27,18.15,3
999,1455,2018,83.0,71.34,29.06,60.75,9.12,15.75,21.34,12.16,28.34,18.53,11.56,4.69,3.94,17.59,0
1000,1452,2018,79.62,69.0,27.76,64.0,8.79,15.29,19.97,14.0,23.88,15.06,11.32,8.03,5.26,21.38,2
1001,1196,2018,76.06,69.44,26.28,60.53,9.12,14.38,20.0,10.78,24.34,12.97,9.81,6.91,4.72,17.25,1
1002,1116,2018,81.09,75.53,28.97,60.68,7.79,15.35,22.65,10.18,24.59,14.47,11.0,6.24,4.62,20.21,0
1003,1439,2018,79.72,71.75,28.16,56.59,8.75,14.66,20.66,7.38,25.62,16.5,11.94,5.75,2.28,15.69,0
1004,1104,2018,72.35,69.97,25.29,55.21,6.38,15.38,22.88,10.03,26.26,12.53,14.15,6.41,5.47,19.0,1
1005,1139,2018,79.12,72.79,29.21,61.85,8.18,12.52,16.24,9.21,24.79,14.0,11.18,6.73,2.94,18.24,1
1006,1382,2018,77.91,71.0,26.38,57.84,7.75,17.41,23.09,10.34,25.22,14.22,11.47,6.94,3.59,20.03,1
1007,1417,2018,81.91,76.31,28.31,61.38,9.38,15.91,22.03,10.31,28.47,15.06,11.84,5.72,3.91,17.94,0
1008,1293,2018,77.38,66.03,26.9,56.34,8.38,15.21,20.9,10.52,26.28,14.34,11.72,6.59,3.03,17.41,0
1009,1267,2018,83.61,79.09,28.97,61.97,10.06,15.61,20.36,8.03,27.73,16.97,13.15,6.58,5.94,17.36,1
1010,1372,2018,78.17,68.4,27.43,58.0,7.03,16.27,23.2,11.27,23.77,13.57,15.17,9.5,2.97,21.83,0
1011,1168,2018,72.66,71.66,24.83,52.66,5.14,17.86,24.24,8.31,25.59,12.38,14.48,6.41,3.34,18.24,0
1012,1254,2018,76.7,76.82,26.58,58.36,7.91,15.64,22.45,10.52,27.03,12.33,14.12,5.58,3.15,19.64,0
1013,1347,2018,66.94,64.88,23.28,54.84,7.66,12.72,17.34,10.81,23.0,11.88,12.0,6.31,2.91,16.75,1
1014,1242,2018,81.5,70.94,30.12,60.53,10.15,11.12,15.88,9.56,25.65,17.0,11.68,6.62,4.18,15.29,4
1015,1181,2018,84.7,69.61,30.55,61.94,8.3,15.3,21.61,13.55,28.33,17.52,12.61,7.52,5.36,15.64,3
1016,1277,2018,80.97,64.79,28.58,56.73,8.39,15.42,20.55,11.06,29.79,19.33,13.18,4.09,7.36,18.06,1
1017,1120,2018,83.38,73.31,27.12,61.78,9.75,19.38,24.66,12.12,26.03,14.44,12.25,7.44,5.41,19.88,1
1018,1155,2018,73.28,65.81,25.28,55.81,8.31,14.41,19.03,8.97,26.5,13.19,12.09,5.69,4.84,16.0,2
1019,1395,2018,83.0,75.94,30.0,60.16,8.47,14.53,20.53,11.25,25.19,18.78,12.69,6.59,3.59,16.91,0
1020,1348,2018,76.19,67.91,28.09,61.12,6.81,13.19,18.66,11.28,23.12,15.28,10.75,7.5,3.47,19.06,1
1021,1371,2018,79.0,73.31,28.56,60.97,7.28,14.59,21.06,12.19,26.0,15.81,12.81,6.28,3.5,17.75,1
1022,1301,2018,81.22,74.47,29.28,62.28,7.88,14.78,21.12,12.19,23.5,16.16,12.19,7.5,3.81,18.16,0
1023,1328,2018,85.16,81.65,29.84,64.29,9.55,15.94,21.29,10.39,27.87,15.06,13.39,6.58,4.71,17.23,0
1024,1113,2018,83.52,75.32,27.97,60.26,8.94,18.65,25.26,9.9,25.32,14.16,10.71,6.58,3.58,18.94,0
1025,1393,2018,67.55,64.55,22.76,54.42,5.85,16.18,21.85,12.09,25.33,10.97,12.58,7.24,5.58,16.3,3
1026,1308,2018,75.6,64.73,28.2,61.77,7.63,11.57,18.0,12.6,28.4,13.77,12.27,5.53,3.0,18.17,0
1027,1158,2018,75.19,69.77,25.87,56.16,7.58,15.87,20.68,8.35,24.45,11.06,9.87,5.35,3.68,16.65,0
1028,1137,2018,81.15,72.85,27.71,58.68,7.91,17.82,24.82,9.35,27.5,14.47,12.62,5.62,4.44,18.59,0
1029,1233,2018,79.85,76.15,28.24,61.12,9.67,13.7,18.55,8.52,25.3,15.94,11.67,6.79,3.06,17.3,0
1030,1335,2018,75.71,69.61,27.0,58.97,8.55,13.16,19.84,8.74,28.52,15.0,12.0,5.84,2.81,17.48,0
1031,1438,2018,67.55,53.39,25.0,54.18,7.36,10.18,13.42,8.39,24.27,13.73,8.58,6.79,3.73,14.06,0
1032,1153,2018,74.47,57.15,26.26,58.0,7.29,14.65,21.32,13.06,25.85,15.97,11.47,7.29,5.53,15.82,1
1033,1397,2018,74.21,66.39,25.24,57.48,7.85,15.88,21.0,11.67,24.48,15.82,12.21,6.3,4.48,19.58,1
1034,1112,2018,80.88,71.18,28.82,57.03,6.91,16.32,21.47,10.03,26.62,15.24,12.29,4.97,4.56,17.5,0
1035,1246,2018,76.74,70.29,27.06,57.59,5.44,17.18,24.65,12.09,26.5,13.41,13.03,5.62,4.88,18.88,2
1036,1274,2018,74.16,68.03,27.45,59.13,7.84,11.42,17.23,9.97,24.87,13.32,11.32,6.55,3.97,16.32,0
1037,1305,2018,83.09,72.88,28.32,60.47,9.71,16.74,22.41,9.47,26.56,16.44,9.94,6.26,4.09,17.26,2
1038,1166,2018,83.97,75.13,30.55,61.58,10.35,12.52,16.71,7.19,28.71,17.84,11.35,5.48,2.45,15.32,0
1039,1243,2018,72.36,67.88,25.88,54.88,6.94,13.67,18.39,8.18,22.39,14.33,11.45,7.79,3.0,18.39,3
1040,1400,2018,71.73,68.21,25.79,58.88,7.09,13.06,19.55,10.58,25.21,11.58,11.85,6.21,4.97,16.12,0
1041,1260,2018,71.69,62.03,26.0,51.34,7.34,12.34,17.03,6.16,25.72,15.44,12.38,6.66,2.38,14.0,4
1042,1172,2018,76.44,67.56,27.34,56.66,10.69,11.06,13.88,6.91,25.91,16.84,9.56,4.78,1.97,15.03,0
1043,1138,2018,84.7,76.52,30.7,64.79,9.64,13.67,19.64,12.03,26.82,16.76,12.39,6.21,4.33,21.15,1
1044,1460,2018,71.31,66.16,24.78,57.53,6.84,14.91,20.72,10.12,26.09,13.22,13.06,6.59,2.28,16.03,0
1045,1209,2018,74.41,67.75,26.41,57.38,9.22,12.38,18.12,8.66,24.84,12.81,11.47,7.16,4.47,18.56,0
1046,1420,2018,72.48,70.97,25.61,58.45,9.84,11.42,17.58,9.71,24.35,14.87,11.68,7.39,2.55,16.52,1
1047,1462,2018,84.27,74.48,28.88,58.85,7.82,18.7,23.67,9.79,28.61,16.64,12.42,5.85,2.94,16.94,1
1048,1314,2018,81.97,73.11,29.94,65.11,8.29,13.8,18.63,14.06,28.43,18.23,12.03,5.66,4.26,15.71,1
1049,1276,2018,73.65,63.53,26.65,57.24,8.97,11.38,17.32,8.65,24.68,14.59,9.18,6.18,3.09,15.71,5
1050,1211,2018,84.5,67.12,30.85,61.32,9.09,13.71,18.97,11.06,28.85,15.74,11.29,6.44,3.71,17.06,2
1051,1326,2018,75.81,66.69,27.94,57.56,6.75,13.19,18.16,9.72,26.91,14.75,11.81,6.03,4.0,17.44,1
1052,1222,2018,77.42,64.91,27.58,59.18,8.64,13.64,19.03,11.85,26.73,14.91,12.15,6.42,3.12,21.03,1
